360,16.03531250000001,10.469625,12.7770625,14.42374999999999,15.6908125,15.49168749999999,12.57793749999999,13.90699999999998,13.7003125,23.63762499999999,30.36862499999996,22.05537499999999,34.3751874999999,44.93156249999996,35.87781249999995,14.6235625,11.27575000000001,16.38649999999998,19.72750000000001,22.95218749999998,23.30749999999997,20.73499999999996,28.04006249999997,21.09031249999996,20.73499999999996,18.54618749999997,25.25731250000004,22.59718749999998
361,16.17766666666667,9.970666666666666,12.33633333333333,12.951,16.25433333333333,14.534,12.414,11.75233333333333,13.366,21.17966666666667,25.98333333333333,21.84066666666667,29.175,41.50533333333333,34.02666666666666,13.56566666666667,12.55233333333333,17.44333333333334,23.04766666666667,20.39733333333333,20.06066666666667,16.56366666666667,25.28466666666667,19.594,18.584,17.15,25.03533333333333,22.41733333333333
362,15.353,8.714,11.203,11.203,17.427,14.108,13.278,10.373,12.448,18.085,23.404,22.34,32.979,40.426,36.17,11.203,13.693,22.222,28.283,18.182,17.172,13.131,24.242,22.222,19.192,19.192,19.192,24.242
363,14.05800000000002,8.394625000000005,10.79300000000001,11.76924999999999,16.30075000000001,13.10300000000001,13.036125,10.48175,13.21299999999999,22.25812499999994,23.06212500000001,18.49625000000006,30.22400000000004,38.96912500000002,35.58750000000001,10.79300000000001,12.94737500000001,20.35262500000003,26.23112500000003,18.83762499999999,19.05949999999998,15.14037499999997,23.51387500000001,20.35262500000003,18.61512500000001,20.41824999999998,22.82199999999995,22.91262500000002
364,12.87600000000002,8.537499999999987,10.38375000000001,12.262,14.89900000000003,12.11350000000001,13.02525,10.64875,13.611,22.17725000000009,22.43125000000002,17.43099999999996,28.63975,39.62899999999995,34.12075000000004,10.82549999999999,12.29025000000001,19.68649999999998,23.79375000000004,19.02850000000001,19.53000000000002,18.39974999999993,23.0095,19.24775,18.74549999999998,19.37425000000006,22.91675000000008,20.09500000000007
365,11.86349999999999,9.373750000000006,9.975624999999997,12.6445,13.08399999999999,11.14724999999999,13.360875,10.903125,13.4585,15.71537499999996,21.36687499999999,20.53350000000002,28.811625,43.46400000000003,31.32762499999998,11.52175,11.765875,20.82525000000001,20.77812499999998,18.52225,17.87499999999999,23.53412500000004,22.84075,19.289625,19.93675000000001,14.92487499999997,17.70862499999996,15.04499999999996
366,11.4785,9.4215,10.2625,11.178,13.8355,11.291,11.365,10.9585,12.0295,16.342,17.9685,21.012,27.4665,40.3765,31.4715,10.98,12.641,18.1265,20.8875,16.4105,13.972,19.8805,21.4035,17.649,15.2875,13.4175,18.7335,16.2175
367,11.16760000000001,9.261733333333336,10.99126666666665,9.639266666666666,14.82333333333334,11.6332,9.572799999999985,11.05686666666666,10.81353333333332,17.90566666666669,16.48166666666657,21.51239999999996,26.27846666666666,36.54533333333333,32.53239999999998,10.48139999999999,13.09380000000003,14.95106666666668,21.05333333333337,15.03559999999996,10.79106666666664,15.61773333333331,20.66666666666663,16.31106666666665,10.90226666666664,13.20439999999998,20.13773333333337,18.39106666666667
368,10.52560000000001,9.060400000000001,12.79259999999998,9.660599999999999,14.19000000000001,11.6592,10.92679999999998,11.52619999999999,11.72619999999999,16.12900000000002,24.9749999999999,24.72439999999996,27.23579999999999,36.662,34.32439999999998,11.39339999999999,10.45780000000003,13.70640000000001,18.32000000000003,18.21359999999996,12.74639999999998,17.70639999999997,23.99999999999996,17.86639999999998,13.41359999999997,15.22639999999998,16.82640000000004,18.3464
369,11.78506250000001,9.243250000000002,12.72575,10.0664375,13.84775,11.788625,11.750375,11.93825,12.8719375,17.36656250000001,26.02849999999999,24.21493749999999,29.54425000000001,34.70462499999999,36.40681250000001,12.236625,11.11162500000001,15.26193750000001,20.42862500000001,19.9549375,14.55625000000001,17.36875,24.647375,18.780125,15.37800000000001,14.55112499999999,18.07956250000001,17.01612499999999
370,13.62337499999999,9.740000000000039,11.87118749999999,10.70000000000003,13.68850000000001,12.10987500000004,12.36543750000002,12.19181249999998,13.92137499999999,19.6305625,24.22068750000003,22.43056250000003,32.27525000000003,32.44887500000006,38.25037499999997,12.93968749999999,12.9830625,17.77443750000001,24.04056249999997,21.01618750000001,16.47962500000008,16.53400000000009,23.93187499999994,19.23224999999998,16.69174999999995,13.67262500000017,20.85312499999997,15.61531250000006
371,13.337125,11.58000000000001,11.13306249999999,11.90000000000001,14.0535,13.75862500000001,13.14981250000001,11.23993749999999,13.205125,19.5061875,25.35756250000001,23.52618750000001,33.59775000000001,35.50762500000002,36.82412499999999,12.6465625,13.1236875,18.0988125,22.50618749999999,21.4980625,19.98587500000002,20.58400000000003,21.31062499999998,18.00474999999999,14.25924999999998,21.36887500000005,19.70437499999999,18.53843750000002
372,13.32566666666667,11.70166666666667,11.241,12.74666666666667,14.601,14.484,13.093,11.241,12.39733333333333,19.252,26.718,24.54,32.90233333333333,37.58433333333333,35.39466666666667,11.58533333333333,13.09333333333333,17.63366666666667,19.665,19.95233333333334,20.527,21.682,22.52866666666667,17.341,15.01733333333333,23.99533333333333,18.78766666666667,18.793
373,13.589,10.105,12.195,13.24,15.331,14.286,12.195,12.195,11.498,18.868,28.302,25.472,30.189,38.679,33.962,9.756,12.892,16.379,15.517,16.379,18.103,19.828,27.586,17.241,18.966,21.552,18.103,16.379
374,11.87525000000002,9.298125000000011,11.988125,12.59187500000001,15.071,11.92475000000003,12.62374999999999,12.83562499999999,13.20987499999998,17.87112500000001,25.95387500000004,24.32450000000001,34.04837499999994,38.36837500000001,33.19012500000001,11.28537499999998,12.03762500000001,17.07962499999999,16.75637499999998,17.07962499999999,21.37174999999995,12.6436250000001,28.05287499999999,14.79850000000003,21.17474999999997,21.10262500000001,23.97612499999992,20.72524999999994
375,11.45374999999998,8.970499999999994,11.62650000000001,11.73325000000002,14.06225000000003,10.75699999999999,12.38925000000002,13.08600000000001,13.92250000000001,17.99499999999998,24.65875,23.17050000000001,35.13600000000005,36.70100000000006,33.21449999999998,12.02825000000001,11.15100000000001,17.10225000000002,18.04924999999998,17.85974999999999,22.23450000000004,10.60574999999992,25.6057500000001,15.11349999999994,21.60975000000003,20.17025000000002,25.17050000000008,21.85575000000005
376,12.97062500000001,9.361750000000002,11.03275,10.55887499999999,11.93037499999998,11.3795,11.15987499999999,12.751,13.13624999999999,19.80000000000001,24.943125,22.00674999999999,32.06599999999998,32.99849999999998,34.43325000000001,11.591375,10.21599999999999,16.10787499999999,19.42237500000001,18.75912500000001,19.48824999999998,16.28762500000004,18.78762499999995,19.56475000000003,19.38412499999998,18.51337499999999,19.34674999999996,18.16262499999997
377,12.74973333333333,8.874666666666659,10.30759999999999,10.628,12.22133333333334,11.32746666666666,11.35026666666667,10.68666666666664,12.01579999999999,18.56259999999998,21.61706666666662,22.10146666666667,31.79226666666667,31.77,30.51113333333327,9.986666666666645,10.34153333333334,16.98740000000002,18.75513333333332,18.7694,17.66593333333331,18.79786666666669,17.69440000000001,16.53393333333328,18.03339999999999,16.57666666666664,17.31266666666665,17.69440000000001
378,11.95499999999999,8.432687500000002,9.715499999999999,11.0168125,12.7035,11.2435,11.35306249999999,9.083750000000004,11.1941875,17.2238125,17.65012499999998,21.20599999999997,31.18681249999998,30.84199999999999,27.59781250000002,8.905562500000006,10.79012500000001,18.11625,18.62306250000002,18.04349999999998,16.3624375,19.7973125,18.74962500000002,12.54649999999999,17.55562500000001,15.1144375,16.23568749999999,18.36956250000001
379,10.83500000000001,8.608312499999998,9.5105,11.4261875,12.2185,11.4785,10.08993750000001,9.566249999999997,11.2648125,17.4231875,14.29387500000002,17.26600000000003,28.17618750000002,29.17200000000001,30.03718749999998,9.727437499999994,11.37387499999999,18.73375,20.92993749999998,16.11850000000002,15.7305625,19.1216875,21.47837499999998,10.69150000000001,18.60437499999999,14.9225625,15.18131250000001,19.83143749999999
380,11.40199999999999,7.828933333333347,9.483999999999998,10.48033333333335,12.1178,11.46826666666667,9.376866666666672,9.870599999999998,10.58693333333335,14.79546666666671,17.06326666666661,16.94593333333332,28.06306666666665,29.45219999999999,30.57113333333334,10.13406666666666,11.2214,18.57506666666667,20.99573333333334,17.42586666666664,16.12059999999999,15.31166666666673,20.3766666666667,10.30066666666666,17.92220000000002,17.39199999999996,17.39199999999996,17.99033333333337
381,12.09050000000001,6.869000000000001,9.544249999999998,9.312374999999998,12.02225,10.96837500000001,9.015874999999999,10.039875,9.709750000000003,11.841875,20.37325000000004,17.60625000000001,28.42862500000002,30.55187499999999,29.46850000000003,10.14000000000001,10.57100000000001,18.25825,19.75837500000002,19.4815,16.61462500000001,11.63599999999999,18.34212499999999,10.85662499999999,16.95024999999999,19.84237500000002,19.92625000000001,15.22362500000001
382,10.37299999999998,6.824,9.645500000000002,9.579250000000004,11.28849999999999,8.930249999999971,9.120250000000002,9.97425,9.318499999999995,12.43125000000001,15.34449999999993,15.98249999999998,25.74174999999996,31.58625000000001,25.08599999999993,9.254999999999987,9.190999999999979,18.63950000000001,17.15024999999996,18.98899999999999,15.77274999999999,13.87100000000003,19.14275000000001,12.68975000000003,17.78650000000001,17.65424999999997,18.15749999999997,14.41674999999999
383,9.982250000000008,7.289375000000012,9.000124999999985,9.446749999999994,11.068125,8.643375000000013,9.119249999999999,9.967500000000001,9.654750000000012,13.04125000000001,13.69037500000001,17.50237500000005,25.89812500000003,30.01549999999995,23.201,8.866874999999999,8.881625000000005,18.6645,15.20062499999998,15.53962499999992,13.66524999999996,15.25475000000001,18.63762499999998,13.07687499999999,17.57574999999999,15.17437499999996,15.59374999999996,14.166
384,10.476,8.095000000000001,7.857,9.048,11.19,9.523999999999999,9.048,10,10.476,13.665,14.286,21.118,27.95,26.708,22.981,8.81,9.286,18.452,13.69,10.119,10.714,16.071,17.262,12.5,16.667,12.5,12.5,14.286
385,9.476666666666667,7.987,8.324999999999999,8.861333333333334,10.27133333333333,8.742000000000001,8.861333333333334,8.622,10.17266666666667,15.787,14.54466666666667,17.90866666666667,27.07,28.468,24.327,8.642666666666667,9.497333333333334,14.846,12.89666666666667,13.51766666666667,13.354,14.777,17.348,12.5,16.063,10.68866666666667,15.39866666666667,12.73333333333333
386,9.188249999999996,7.324250000000008,8.116500000000006,8.561750000000004,10.0035625,8.154437500000004,8.863312499999999,8.168624999999997,10.026625,15.25018750000002,14.712125,16.62993749999999,26.12062500000001,27.51081250000002,25.159375,8.478375000000002,9.437375000000003,12.949875,12.7296875,16.58918749999998,14.530875,14.463125,17.16475,12.5765625,15.8906875,11.01487499999998,15.56581250000002,12.96918749999999
387,9.610749999999992,6.106750000000027,7.231500000000018,8.149250000000009,10.38668749999999,7.761312500000009,9.053937499999996,8.639874999999989,10.037875,12.05456250000007,14.788375,17.28181249999999,25.10187500000002,23.83643750000008,25.478125,8.317125000000004,9.106125000000008,12.763625,13.18906249999999,19.33356249999994,14.24462500000001,15.12937499999999,16.71225000000001,12.7296875,16.15006249999999,13.47862499999995,13.00143750000005,14.99356249999996
388,9.510800000000003,6.913799999999977,7.150799999999999,8.328199999999994,9.819600000000015,8.060399999999991,8.149000000000024,7.88180000000002,8.987200000000026,10.84760000000002,16.68779999999995,14.01580000000008,23.84620000000003,23.5416,25.28080000000001,8.179200000000003,8.149000000000024,11.00920000000004,13.86559999999998,15.8232000000001,11.59760000000007,14.65000000000001,14.64680000000005,13.07799999999999,12.67740000000009,12.58380000000003,13.37379999999998,12.58060000000007
389,9.077250000000012,7.185250000000012,6.902500000000009,8.323500000000005,9.653249999999993,7.846000000000015,7.760999999999992,7.428249999999997,8.277749999999999,11.35699999999996,17.65025000000001,12.24949999999998,23.19775,23.45175,24.08150000000004,8.136749999999999,7.760999999999992,10.48299999999998,13.80850000000002,13.3165,10.97799999999996,13.68475000000002,13.81174999999998,12.69775000000002,12.21424999999993,12.08499999999999,14.18149999999999,11.09799999999999
390,8.230374999999993,6.315874999999994,6.268749999999995,7.944749999999997,10.246375,6.745999999999992,8.331000000000005,7.636375000000001,8.257125,14.10950000000002,16.903375,13.38575000000001,23.499625,23.106125,21.46524999999998,8.233625000000002,8.331000000000005,12.06050000000001,12.61474999999999,13.35775,13.79300000000002,12.18162499999999,15.09112500000001,11.19212499999999,16.88737500000003,12.74000000000001,15.15275000000001,11.7505
391,7.631133333333327,6.631066666666674,6.317466666666669,7.541533333333328,10.17033333333333,6.810266666666671,8.647133333333336,7.347866666666662,8.138866666666665,11.66426666666662,17.18013333333334,13.72873333333333,23.4768,23.51646666666667,21.68760000000001,7.825266666666661,7.705799999999989,12.40746666666667,12.96053333333334,13.14573333333333,14.71333333333334,12.45273333333334,16.00460000000001,10.6094,16.33079999999998,12.08593333333332,15.72833333333334,11.07139999999999
392,7.544687500000007,6.935437499999997,6.607687500000003,7.544687500000007,10.41250000000001,7.272937500000005,8.481999999999992,7.235437500000004,8.0691875,9.352750000000007,16.56787499999998,14.54568750000002,23.227,23.8596875,22.06174999999999,7.366437499999997,7.272937500000005,12.78206250000001,13.72025000000001,13.20293750000001,14.21749999999998,13.20293750000001,16.6281875,11.00293750000001,15.36556250000001,12.13156250000002,15.15487499999998,11.00293750000001
393,8.510312499999994,6.523562500000003,7.063312499999997,8.510312499999994,11.78749999999999,7.986062499999995,7.342000000000008,7.823562499999996,8.169812499999999,10.38524999999999,13.28412500000002,16.93131249999998,22.637,23.6053125,21.13425000000001,7.084562500000002,7.986062499999995,13.93893749999999,14.54774999999999,14.03606249999999,11.52250000000002,14.03606249999999,16.7888125,13.13606249999999,16.49743749999999,14.57343749999998,12.13112500000002,13.13606249999999
394,9.064687500000002,6.371125,7.157125,8.309124999999998,11.22918749999999,7.551624999999996,7.296625000000001,7.607124999999998,8.055187499999999,11.2396875,11.9245,17.32675,22.8638125,22.812375,21.0909375,7.464187500000002,7.971624999999999,14.0405625,12.18324999999999,13.6118125,11.1738125,15.54206250000001,16.11906249999999,12.25262499999999,15.04674999999999,13.75681249999999,11.0315,12.25262499999999
395,9.342199999999986,6.372266666666675,7.112133333333336,7.615199999999986,9.902799999999981,6.799800000000019,7.741866666666681,7.181200000000018,7.874066666666668,11.87459999999998,11.62380000000004,16.70059999999995,23.19399999999996,21.83193333333332,21.42800000000001,7.984133333333316,7.730333333333345,13.79553333333335,9.018333333333377,12.70693333333332,11.87920000000003,16.91173333333328,15.1974,10.33240000000001,12.85186666666669,11.96620000000005,10.76073333333333,10.3034
396,8.714199999999986,6.754933333333343,7.213466666666669,6.987199999999985,9.120799999999981,7.617800000000019,8.380533333333346,7.973200000000017,7.924733333333335,11.22059999999999,13.43180000000004,14.55659999999995,21.30399999999996,21.24126666666665,21.77800000000001,7.215466666666649,8.253666666666678,14.50086666666668,10.96166666666671,12.32626666666666,13.02120000000003,14.45906666666661,15.2114,10.71640000000001,13.92053333333336,13.97820000000005,10.52806666666666,10.3974
397,8.182199999999989,6.35359999999998,6.680799999999978,6.549199999999993,8.627999999999993,7.632599999999989,7.86799999999997,7.361999999999965,7.334199999999977,10.34019999999998,14.61060000000002,11.98419999999994,19.70119999999997,20.9166,20.36639999999994,7.130000000000009,8.002999999999982,13.96939999999997,10.70859999999996,11.92599999999999,11.75199999999993,13.18639999999999,13.91099999999995,10.02799999999997,12.75239999999994,13.33179999999994,10.08579999999999,9.766999999999975
398,7.671312499999981,5.404999999999975,5.814562499999998,6.219312499999989,8.21581249999997,7.043187499999974,6.585187499999972,5.893437499999983,6.404624999999998,9.422125000000003,14.95868749999993,9.599437500000041,18.38718749999999,20.72612499999999,18.10837500000002,7.338687499999973,7.251312499999987,12.71793749999999,9.231875000000015,11.34924999999996,9.169812500000003,12.63512499999998,11.88793749999999,8.672499999999982,10.45662500000002,10.97518749999996,9.481749999999982,8.589687499999963
399,6.774437499999993,4.234999999999992,5.750187499999999,5.722437499999996,6.79393749999999,5.835062499999991,5.277062499999991,5.127812499999995,6.270874999999999,9.523375000000001,11.60556249999998,11.47381250000001,17.9490625,20.147375,18.80212500000001,6.095562499999991,6.634437499999995,12.4073125,9.920625000000005,9.301749999999986,9.237937500000001,11.49637499999999,11.2473125,7.747499999999993,11.43287500000001,9.177062499999987,8.679249999999994,6.836562499999988
400,6.09,3.523,5.174,5.181666666666667,5.894,5.36,4.682333333333333,4.899666666666667,5.668333333333333,8.962,9.694666666666667,11.74633333333333,16.681,18.39733333333334,17.32933333333333,5.385666666666666,5.885666666666666,11.26666666666667,9.003,8.054,8.998333333333333,9.82,10.38333333333333,7.110333333333333,10.952,8.711,8.617333333333333,5.757333333333333
401,5.618,3.269,4.086,4.597,5.516,5.618,4.801,5.209,4.597,7.738,9.226000000000001,10.417,14.583,15.476,13.69,5.209,5.005,9.295999999999999,6.479,7.606,8.451000000000001,7.606,9.295999999999999,6.761,9.013999999999999,9.577,9.295999999999999,5.352
402,5.017375000000008,3.477749999999997,4.278499999999998,4.360125000000004,5.309125000000003,4.798000000000012,4.491625000000004,4.424625000000011,4.415125000000002,6.960500000000011,8.492250000000011,9.425750000000013,15.04674999999999,16.19287499999999,14.22437499999999,4.424625000000011,4.732500000000003,8.838500000000007,6.365250000000001,8.677249999999985,8.049750000000007,7.732874999999998,8.209125000000016,6.628500000000003,8.575250000000006,8.472000000000016,7.421625000000026,6.572624999999983
403,4.652466666666667,3.431533333333343,4.28893333333334,4.223866666666666,5.188999999999999,4.267066666666669,4.331066666666666,3.90226666666667,4.331066666666666,6.412933333333338,8.063466666666665,9.142733333333315,14.47646666666671,16.0632666666667,13.9044666666667,3.923600000000002,4.502600000000004,8.715733333333324,6.553799999999985,8.396000000000052,7.850066666666664,7.600200000000012,7.85246666666665,6.363933333333344,8.093866666666678,7.475133333333353,6.428999999999992,7.605266666666649
404,4.641133333333333,3.002866666666677,4.026266666666673,4.238533333333333,5.199,4.169733333333336,4.393733333333333,3.772933333333336,4.393733333333333,6.210266666666672,8.092133333333333,9.922066666666648,12.35513333333338,14.66393333333336,12.30313333333337,3.847600000000002,4.336600000000004,9.095066666666657,7.195799999999985,6.086000000000053,7.952733333333331,7.078200000000011,8.591133333333316,5.901266666666678,7.548533333333346,6.640466666666686,6.758999999999992,8.355933333333315
405,4.907187499999999,3.269937499999999,4.111375,3.958750000000001,5.022812500000001,4.138625,4.157562500000001,3.663250000000001,4.200875000000001,6.18325,8.046625000000001,9.781187500000001,12.521,14.46325,13.0356875,4.084687499999999,4.122562500000001,8.361250000000002,7.790999999999999,7.301187499999995,7.350437500000002,6.815625000000001,8.031625000000002,6.552499999999998,7.644187499999999,7.608312499999996,6.962437499999999,7.804375000000002
406,5.052999999999998,3.5106,4.121199999999997,3.831000000000004,4.930200000000002,4.182400000000002,3.937999999999999,3.602600000000001,3.999599999999998,6.237000000000002,7.791199999999992,9.117399999999982,13.19840000000001,14.07739999999999,14.01980000000001,4.350600000000003,3.9838,8.121800000000015,7.867599999999988,8.523400000000004,6.62959999999999,6.756400000000004,7.639800000000004,6.980399999999996,7.730599999999999,8.436400000000001,7.067399999999998,7.3318
407,4.846333333333331,3.509266666666667,3.865199999999997,4.134333333333337,5.080866666666668,4.383733333333335,3.834666666666665,3.651266666666667,3.844933333333332,6.433666666666669,7.065199999999992,7.472066666666648,14.47640000000001,12.94873333333332,14.98580000000001,4.602600000000002,4.033133333333334,9.32446666666668,6.746266666666655,8.848066666666671,5.814933333333324,7.104400000000004,7.975800000000003,6.598399999999996,7.629266666666665,8.471066666666667,6.975399999999999,7.381133333333334
408,4.7595,3.416,4.109500000000001,3.991,5.067,4.337,3.9165,3.84,4.032,6.071,7.315,7.54,14.1685,13.164,14.5055,4.529,4.3015,8.211499999999999,6.469,7.8855,6.255,7.458500000000001,8.1145,6.0265,8.2295,7.8895,6.3545,7.567
409,4.738266666666665,3.350733333333332,4.363400000000002,3.806466666666665,5.048866666666665,4.410933333333324,4.0182,4.007533333333334,4.250533333333333,5.969799999999982,7.863066666666658,8.028733333333328,13.59366666666667,13.87339999999999,13.8836,4.395533333333334,4.529866666666668,7.085599999999987,6.548133333333326,7.023866666666657,6.869466666666666,7.729133333333334,8.23653333333333,5.781133333333319,8.873733333333332,7.191666666666673,6.003599999999985,7.543933333333345
410,4.859599999999999,3.489399999999999,4.155400000000002,3.903799999999999,5.178199999999999,5.21559999999999,4.0142,3.950200000000001,4.2532,7.473799999999983,8.628399999999992,8.487399999999996,13.537,15.21539999999998,14.1416,4.3482,4.379200000000002,8.223599999999987,7.208799999999993,7.85319999999999,6.926799999999999,7.659800000000001,8.489199999999997,7.031799999999985,8.992399999999998,6.645000000000006,7.261599999999985,6.548600000000011
411,5.004266666666665,3.697599999999997,4.190066666666665,4.143466666666663,5.368666666666664,5.033266666666673,4.26313333333333,3.912,4.391666666666664,7.449000000000008,8.835600000000001,8.377666666666672,13.5438,15.21853333333334,13.9166,4.74326666666666,4.665799999999995,8.327933333333338,7.378533333333334,7.859800000000004,7.352799999999993,6.949266666666678,9.102133333333324,6.825533333333342,8.464266666666676,7.658866666666648,7.502266666666669,6.540266666666662
412,5.073250000000002,3.841750000000002,4.265875000000001,4.41175,5.498375000000001,4.514250000000001,4.493375000000002,3.873125,4.503875000000002,7.031124999999996,8.608000000000008,8.10225,13.61325,14.74525,13.82312499999999,5.156375000000002,5.000625000000001,8.069749999999999,7.272750000000003,7.742374999999995,7.804000000000001,6.294124999999995,9.754374999999998,6.206749999999998,8.007999999999994,8.782625000000008,7.534999999999993,6.974499999999996
413,4.799499999999997,3.610499999999996,4.090249999999997,4.550500000000002,5.280249999999997,4.340499999999998,4.215249999999997,3.798749999999999,4.278249999999996,7.661750000000008,7.597999999999986,8.138500000000001,13.8245,14.6615,15.08375000000002,4.883249999999996,4.778749999999997,8.133500000000002,6.906499999999995,8.539250000000012,7.723999999999999,6.959750000000009,9.946250000000003,6.435500000000003,8.948000000000013,7.670749999999984,8.480000000000015,7.487000000000007
414,4.759600000000002,3.759600000000009,4.060800000000001,4.511199999999996,5.1934,4.54100000000001,4.210000000000004,3.943000000000007,4.062799999999995,7.510399999999985,7.744800000000021,8.511000000000013,13.39299999999998,14.77680000000001,15.5432,4.677999999999996,4.990400000000012,7.679799999999982,6.933200000000006,8.655999999999992,8.049200000000013,7.305600000000003,9.447799999999978,6.515,8.285999999999961,7.305600000000003,8.284799999999979,7.492399999999992
415,4.868266666666668,4.106866666666663,4.112199999999998,4.358599999999997,5.176266666666662,4.923599999999995,4.347999999999995,4.2046,3.876333333333334,6.921933333333337,8.536533333333326,9.115933333333349,12.64273333333334,14.90979999999998,15.39879999999998,4.533799999999999,5.406799999999993,7.001733333333343,7.129199999999985,8.271266666666648,8.532333333333321,7.434800000000002,8.66600000000002,6.479599999999996,6.770400000000009,7.464533333333343,7.553600000000029,7.218266666666672
416,4.910933333333334,3.95553333333333,4.014199999999998,4.254599999999997,4.998933333333329,4.699599999999995,4.137999999999995,4.2106,3.889666666666667,7.09126666666667,8.191866666666659,9.795266666666683,12.88006666666667,14.00779999999998,14.62679999999998,4.5318,5.064799999999992,7.409066666666676,6.491199999999985,7.453933333333315,8.005666666666654,7.532800000000003,9.476000000000019,6.305599999999996,7.184400000000009,7.859866666666676,8.839600000000029,7.470933333333339
417,4.904749999999999,3.768624999999997,4.227375000000006,4.158249999999999,4.93175,4.515124999999998,4.140625000000003,4.076499999999997,3.795999999999998,7.203250000000001,8.697875000000016,9.722374999999992,13.021125,13.67475,14.56212500000001,4.383999999999997,4.468999999999989,7.501874999999998,6.816500000000014,7.223750000000002,7.042374999999982,7.202624999999991,9.118999999999984,6.592250000000008,7.138499999999994,7.705999999999993,8.390999999999977,7.726500000000003
418,4.866,3.558,4.648,4.067,4.938,4.357,4.285,3.849,3.631,7.277,9.771000000000001,9.148,13.098,13.721,14.969,4.139,3.704,7.385,7.784,7.385,5.788,6.587,7.984,7.186,6.786,7.186,6.786,7.984
