346.2,25.843,47.826,39.13,25.352,28.169,16.901,33.803,30.986,28.169,26.761,30.986,18.31,25.352,19.718,29.577,22.535,28.169,32.394,15.493,33.803,18.31,30.986,36.62,22.535,92.784,21.348,22.472,20.225,25.843,26.966,23.596,24.719,22.472,34.831,26.966,22.472,20.225,32.584,28.09,33.708,28.09,19.101,19.101,30.337,33.708,21.348,22.472,24.719
347.8,26.667,33.766,38.961,28.571,25.714,25.714,28.571,38.571,31.429,34.286,32.857,30,21.429,17.143,25.714,24.286,31.429,27.143,25.714,27.143,30,20,32.857,28.571,95.098,33.333,21.111,22.222,26.667,28.889,23.333,25.556,21.111,30,31.111,25.556,24.444,27.778,32.222,34.444,31.111,23.333,21.111,25.556,25.556,18.889,17.778,26.667
349.4,29.032,36.486,41.892,28.986,24.638,31.884,30.435,33.333,31.884,28.986,37.681,20.29,26.087,27.536,31.884,18.841,37.681,27.536,31.884,31.884,18.841,26.087,27.536,24.638,94.393,21.505,24.731,26.882,23.656,21.505,26.882,18.28,26.882,27.957,29.032,24.731,33.333,29.032,32.258,29.032,23.656,24.731,25.806,25.806,35.484,22.581,24.731,25.806
351,23.469,24.324,39.189,21.951,17.073,23.171,24.39,25.61,30.488,28.049,18.293,23.171,20.732,20.732,23.171,20.732,28.049,25.61,24.39,24.39,29.268,24.39,37.805,24.39,87.603,20.408,17.347,14.286,25.51,27.551,17.347,25.51,19.388,23.469,19.388,21.429,27.551,31.633,25.51,29.592,28.571,24.49,22.449,20.408,25.51,26.531,17.347,28.571
352.6,26.804,37.349,32.53,18.519,29.63,14.815,28.395,27.16,39.506,24.691,20.988,29.63,29.63,13.58,22.222,22.222,20.988,23.457,24.691,22.222,29.63,33.333,28.395,25.926,90.756,28.866,15.464,19.588,22.68,26.804,19.588,27.835,21.649,27.835,18.557,23.711,22.68,18.557,22.68,31.959,21.649,23.711,24.742,16.495,27.835,23.711,17.526,18.557
354.1,24.742,32.911,31.646,28.75,18.75,21.25,27.5,33.75,31.25,27.5,25,23.75,35,16.25,17.5,22.5,35,22.5,23.75,32.5,22.5,28.75,22.5,18.75,85.124,19.588,21.649,21.649,27.835,29.897,22.68,32.99,26.804,27.835,17.526,23.711,20.619,23.711,26.804,25.773,21.649,26.804,27.835,28.866,25.773,25.773,19.588,19.588
355.7,18.947,37.662,35.065,22.667,24,22.667,34.667,30.667,24,28,36,28,21.333,22.667,28,34.667,38.667,33.333,26.667,32,18.667,25.333,32,26.667,93.578,26.316,21.053,20,29.474,31.579,17.895,23.158,25.263,27.368,22.105,20,20,25.263,25.263,25.263,30.526,23.158,22.105,27.368,29.474,18.947,18.947,14.737
357.3,27.66,43.243,36.486,27.536,26.087,14.493,30.435,33.333,31.884,30.435,31.884,26.087,24.638,33.333,28.986,21.739,31.884,24.638,18.841,27.536,28.986,24.638,31.884,28.986,96.262,25.532,17.021,20.213,28.723,22.34,22.34,26.596,20.213,24.468,21.277,23.404,29.787,24.468,31.915,31.915,22.34,20.213,23.404,20.213,30.851,23.404,19.149,24.468
358.9,23,37.5,33.75,31.429,18.571,28.571,28.571,21.429,30,25.714,30,25.714,32.857,18.571,18.571,20,27.143,34.286,25.714,25.714,25.714,28.571,27.143,27.143,88.889,23,21,14,22,26,22,22,15,24,13,17,23,18,24,32,19,23,17,23,18,19,16,20
360.5,26.316,29.333,33.333,32.877,32.877,23.288,30.137,26.027,36.986,35.616,31.507,38.356,28.767,21.918,41.096,28.767,31.507,26.027,24.658,32.877,31.507,32.877,20.548,38.356,92.523,26.316,16.842,23.158,24.211,36.842,23.158,23.158,22.105,33.684,20,16.842,22.105,24.211,29.474,29.474,27.368,20,21.053,18.947,21.053,18.947,18.947,24.211
362,21.875,28.409,31.818,26.829,24.39,24.39,21.951,29.268,26.829,24.39,25.61,30.488,21.951,21.951,26.829,15.854,24.39,15.854,24.39,25.61,29.268,28.049,24.39,15.854,96.396,22.917,19.792,13.542,25,25,22.917,19.792,25,25,23.958,19.792,18.75,27.083,27.083,30.208,18.75,22.917,19.792,22.917,26.042,29.167,15.625,23.958
363.6,17.431,34.884,30.233,34.066,20.879,24.176,21.978,23.077,20.879,17.582,25.275,23.077,31.868,20.879,24.176,15.385,24.176,23.077,27.473,13.187,27.473,23.077,26.374,23.077,93.496,21.101,14.679,16.514,27.523,23.853,18.349,25.688,25.688,28.44,12.844,15.596,20.183,15.596,21.101,24.771,19.266,22.936,17.431,22.018,24.771,22.018,15.596,20.183
365.2,22.5,35.052,26.804,20.213,22.34,19.149,24.468,23.404,25.532,18.085,20.213,25.532,23.404,22.34,10.638,20.213,28.723,17.021,26.596,23.404,25.532,32.979,19.149,26.596,95.313,22.5,18.333,24.167,22.5,20.833,22.5,17.5,25,21.667,17.5,18.333,18.333,23.333,23.333,29.167,26.667,13.333,15,18.333,23.333,22.5,20,18.333
366.8,21.008,33.333,28.431,17.822,21.782,22.772,24.752,27.723,24.752,12.871,26.733,25.743,18.812,21.782,25.743,21.782,27.723,12.871,19.802,25.743,20.792,20.792,23.762,23.762,94.074,21.008,14.286,22.689,22.689,28.571,15.126,24.37,15.966,21.008,10.924,20.168,18.487,19.328,21.849,29.412,28.571,16.807,17.647,25.21,23.529,22.689,16.807,18.487
